Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.7851581,-80.1432309"
Macchialina Taverna Rustica,Miami Beach,0.983573292,2,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.7851581,-80.1432309"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.7851581,-80.1432309"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.7851581,-80.1432309"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.787059,-80.143547"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.787059,-80.143547"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.787059,-80.143547"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.787059,-80.143547"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.787059,-80.143547"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.787059,-80.143547"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.787059,-80.143547"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.787059,-80.143547"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.787059,-80.143547"
Barton G. The Restaurant Miami Beach,Miami Beach,0.969320707,4,7.9,New American Restaurant,Steakhouse,,25.78617,-80.14212,"25.787059,-80.143547"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.788892,-80.143356"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.788892,-80.143356"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.788892,-80.143356"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.788892,-80.143356"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.788892,-80.143356"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.788892,-80.143356"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.788892,-80.143356"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.788892,-80.143356"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.788892,-80.143356"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.788892,-80.143356"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.787298,-80.140754"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.787298,-80.140754"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.787298,-80.140754"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.787298,-80.140754"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.787298,-80.140754"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.787298,-80.140754"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.787298,-80.140754"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.787298,-80.140754"
Flamingo Cafe,Miami Beach,0.995893323,1,8.4,Café,Coffee Shop,Restaurant,25.787769,-80.144011,"25.787298,-80.140754"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.787298,-80.140754"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.787494,-80.135314"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.787494,-80.135314"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.787494,-80.135314"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.787494,-80.135314"
A La Folie,Miami Beach,0.946758141,2,8.3,Café,French Restaurant,,25.78679,-80.133312,"25.787494,-80.135314"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.787494,-80.135314"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.787494,-80.135314"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.787494,-80.135314"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.787494,-80.135314"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.787494,-80.135314"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.787603,-80.132049"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.787603,-80.132049"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.787603,-80.132049"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.787603,-80.132049"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.787603,-80.132049"
Caffe Di Mauro,Miami Beach,0.965262344,1,8,Café,Pizzeria,Italian Restaurant,25.787316,-80.131962,"25.787603,-80.132049"
A La Folie,Miami Beach,0.946758141,2,8.3,Café,French Restaurant,,25.78679,-80.133312,"25.787603,-80.132049"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.787603,-80.132049"
El Chalan on the Beach,Miami Beach,0.97613296,2,8.3,Peruvian Restaurant,Seafood Restaurant,,25.788869,-80.132095,"25.787603,-80.132049"
Havana 1957 Cuban Cuisine Espanola Way,Miami Beach,0.984153058,2,8,Cuban Restaurant,,,25.787141,-80.132412,"25.787603,-80.132049"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.787584,-80.130134"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.787584,-80.130134"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.787584,-80.130134"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.787584,-80.130134"
LT Steak & Seafood,Miami Beach,0.977920572,4,8.5,Steakhouse,,,25.786529,-80.129784,"25.787584,-80.130134"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.787584,-80.130134"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.787584,-80.130134"
Playa Cafe,Miami Beach,0.960672529,2,8.3,Cuban Restaurant,South American Restaurant,,25.787949,-80.131497,"25.787584,-80.130134"
Starbucks,South Beach,0.992849551,1,8.2,Coffee Shop,,,25.786888,-80.129282,"25.787584,-80.130134"
Kill Your Idol,Miami Beach,0.94448739,1,8.2,Night Club,Dive Bar,Restaurant,25.786812,-80.131076,"25.787584,-80.130134"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.788726,-80.134193"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.788726,-80.134193"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.788726,-80.134193"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.788726,-80.134193"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.788726,-80.134193"
A La Folie,Miami Beach,0.946758141,2,8.3,Café,French Restaurant,,25.78679,-80.133312,"25.788726,-80.134193"
La Sandwicherie,Miami Beach,0.988163108,1,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.788726,-80.134193"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.788726,-80.134193"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.788726,-80.134193"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.788726,-80.134193"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.790662,-80.131034"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.790662,-80.131034"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.790662,-80.131034"
Dolce Italian Miami,Miami Beach,0.973524012,3,8.5,Italian Restaurant,,,25.792181,-80.130071,"25.790662,-80.131034"
Pizza Bar Collins Ave,Miami Beach,0.992221471,2,8.2,Pizzeria,,,25.790232,-80.129937,"25.790662,-80.131034"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.790662,-80.131034"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.790662,-80.131034"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.790662,-80.131034"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.790662,-80.131034"
Casa Tua Restaurant,Miami Beach,0.965552227,3,8.2,Italian Restaurant,Mexican Restaurant,,25.792485,-80.131071,"25.790662,-80.131034"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.792726,-80.132148"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.792726,-80.132148"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.792726,-80.132148"
Dolce Italian Miami,Miami Beach,0.973524012,3,8.5,Italian Restaurant,,,25.792181,-80.130071,"25.792726,-80.132148"
Casa Tua Restaurant,Miami Beach,0.965552227,3,8.2,Italian Restaurant,Mexican Restaurant,,25.792485,-80.131071,"25.792726,-80.132148"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.792726,-80.132148"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.792726,-80.132148"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.792726,-80.132148"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.792726,-80.132148"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.792726,-80.132148"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.790084,-80.133186"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.790084,-80.133186"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.790084,-80.133186"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.790084,-80.133186"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.790084,-80.133186"
Paul Bakery Cafe,Miami Beach,0.982800271,2,8,Bakery,French Restaurant,,25.790447,-80.132563,"25.790084,-80.133186"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.790084,-80.133186"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.790084,-80.133186"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.790084,-80.133186"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.790084,-80.133186"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.790149,-80.134376"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.790149,-80.134376"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.790149,-80.134376"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.790149,-80.134376"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.790149,-80.134376"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.790149,-80.134376"
La Leggenda Pizzeria,Miami Beach,0.949222147,1,9.1,Pizzeria,,,25.786809,-80.131306,"25.790149,-80.134376"
Paul Bakery Cafe,Miami Beach,0.982800271,2,8,Bakery,French Restaurant,,25.790447,-80.132563,"25.790149,-80.134376"
Hosteria Romana,Miami Beach,0.969997101,3,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.790149,-80.134376"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.790149,-80.134376"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.789955,-80.135398"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.789955,-80.135398"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.789955,-80.135398"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.789955,-80.135398"
Pane & Vino,Miami Beach,0.96835443,2,9.1,Italian Restaurant,,,25.787087,-80.13197,"25.789955,-80.135398"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.789955,-80.135398"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.789955,-80.135398"
Havana 1957,Miami Beach,0.97550488,2,8.1,Cuban Restaurant,,,25.790754,-80.136992,"25.789955,-80.135398"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.789955,-80.135398"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.789955,-80.135398"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.791498,-80.136695"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.791498,-80.136695"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.791498,-80.136695"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.791498,-80.136695"
Havana 1957,Miami Beach,0.97550488,2,8.1,Cuban Restaurant,,,25.790754,-80.136992,"25.791498,-80.136695"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.791498,-80.136695"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.791498,-80.136695"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.791498,-80.136695"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.791498,-80.136695"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.791498,-80.136695"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.791154,-80.137748"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.791154,-80.137748"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.791154,-80.137748"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.791154,-80.137748"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.791154,-80.137748"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.791154,-80.137748"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.791154,-80.137748"
Havana 1957,Miami Beach,0.97550488,2,8.1,Cuban Restaurant,,,25.790754,-80.136992,"25.791154,-80.137748"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.791154,-80.137748"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.791154,-80.137748"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.790727,-80.138923"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.790727,-80.138923"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.790727,-80.138923"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.790727,-80.138923"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.790727,-80.138923"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.790727,-80.138923"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.790727,-80.138923"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.790727,-80.138923"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.790727,-80.138923"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.790727,-80.138923"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.7917516,-80.1400728"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.7917516,-80.1400728"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.7917516,-80.1400728"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.7917516,-80.1400728"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.7917516,-80.1400728"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.7917516,-80.1400728"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.7917516,-80.1400728"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.7917516,-80.1400728"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.7917516,-80.1400728"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.7917516,-80.1400728"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.79034,-80.142303"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.79034,-80.142303"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.79034,-80.142303"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.79034,-80.142303"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.79034,-80.142303"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.79034,-80.142303"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.79034,-80.142303"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.79034,-80.142303"
Abbey Brewing Company,Miami Beach,0.976036332,2,8.5,Dive Bar,Brewery,Restaurant,25.789082,-80.140324,"25.79034,-80.142303"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.79034,-80.142303"
The Lido Bayside Grill,Miami Beach,0.967919606,3,8.3,Mediterranean Restaurant,,,25.792348,-80.149235,"25.791421,-80.148155"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.791421,-80.148155"
Panther Coffee Sunset Harbour,Miami Beach,0.975939704,2,8.7,Café,Coffee Shop,American Restaurant,25.794538,-80.144155,"25.791421,-80.148155"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.791421,-80.148155"
Lucali,Miami Beach,0.974683544,2,9,Pizzeria,Italian Restaurant,,25.795196,-80.144026,"25.791421,-80.148155"
True Loaf Bakery,Miami Beach,0.974055464,1,8.8,Bakery,Restaurant,,25.794603,-80.143908,"25.791421,-80.148155"
Bodega Taqueria y Tequila South Beach,Miami Beach,0.995071988,2,9,Bar,Tex-Mex Restaurant,,25.78874,-80.141621,"25.791421,-80.148155"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.791421,-80.148155"
SuViche,Miami Beach,0.96671176,2,9.1,Sushi Restaurant,Peruvian Restaurant,,25.789066,-80.140386,"25.791421,-80.148155"
Yardbird Southern Table & Bar,Miami Beach,0.992559668,3,9.2,American Restaurant,Southern Food Restaurant,,25.789114,-80.1402,"25.791421,-80.148155"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.793401,-80.1444"
Panther Coffee Sunset Harbour,Miami Beach,0.975939704,2,8.7,Café,Coffee Shop,American Restaurant,25.794538,-80.144155,"25.793401,-80.1444"
True Loaf Bakery,Miami Beach,0.974055464,1,8.8,Bakery,Restaurant,,25.794603,-80.143908,"25.793401,-80.1444"
Lucali,Miami Beach,0.974683544,2,9,Pizzeria,Italian Restaurant,,25.795196,-80.144026,"25.793401,-80.1444"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.793401,-80.1444"
Sardinia Enoteca Ristorante,Miami Beach,0.942699778,2,8,Italian Restaurant,,,25.79379,-80.144195,"25.793401,-80.1444"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.793401,-80.1444"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.793401,-80.1444"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.793401,-80.1444"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.793401,-80.1444"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.792573,-80.134979"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.792573,-80.134979"
Starbucks,Miami Beach,0.996086578,1,8.2,Coffee Shop,,,25.790774,-80.134376,"25.792573,-80.134979"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.792573,-80.134979"
